Souhaïb;AKROUCHI;AS12345;415223648;53248125;Straat 1;2;/;8511;Aalbeke;België;98.10.19-333.61;souhaib.akrouchi@student.hogent.be;ouders.souhaïb@telenet.be;1989;12;26;2015;6;1
Marc;ASSELBERG;AM12345;415223649;53248126;Straat 2;3;/;9300;Aalst;België;98.10.19-333.61;marc.asselberg@hogent.be;ouders.marc@telenet.be;1991;6;26;2015;7;1
Sander;BAELE;BS12345;415223650;53248127;Straat 3;4;/;3800;Aalst ;België;98.10.19-333.61;sander.baele@student.hogent.be;ouders.sander@telenet.be;1975;2;16;2014;2;4
Mathias;BAETENS;BM12345;415223651;53248128;Straat 4;5;/;9880;Aalter;België;98.10.19-333.61;mathias.baetens.y1740@student.hogent.be;ouders.mathias@telenet.be;2008;5;24;2013;9;28
Simon;BAEYENS;BS12345;415223652;53248129;Straat 5;6;/;3200;Aarschot;België;98.10.19-333.61;simon.baeyens.y0504@student.hogent.be;ouders.simon@telenet.be;1976;1;2;2007;1;21
Steven;BAUTERS;BS12345;415223653;53248130;Straat 6;7;/;8700;Aarsele;België;98.10.19-333.61;steven.bauters.y9115@student.hogent.be;ouders.steven@telenet.be;1986;10;12;2005;6;15
Maarten;BEECKMANS;BM12345;415223654;53248131;Straat 7;8;/;8211;Aartrijke;België;98.10.19-333.61;maarten.beeckmans@student.hogent.be;ouders.maarten@telenet.be;1970;8;26;2010;8;11
Laurens;BLANCQUAERT-CASSAER;BL12345;415223655;53248132;Straat 8;9;/;2630;Aartselaar;België;98.10.19-333.61;laurens.blancquaertcassaer@student.hogent.be;ouders.laurens@telenet.be;1987;7;22;2007;7;13
Arno;BOEL;BA12345;415223656;53248133;Straat 9;10;/;4557;Abée;België;98.10.19-333.61;arno.boel@student.hogent.be;ouders.arno@telenet.be;1994;5;9;2007;1;25
Guylian;BOLLON;BG12345;415223657;53248134;Straat 10;11;/;4280;Abolens;België;98.10.19-333.61;guylian.bollon.y2421@student.hogent.be;ouders.guylian@telenet.be;2007;8;28;2012;1;25
Stef;BONDROIT;BS12345;415223658;53248135;Straat 11;12;/;3930;Achel;België;98.10.19-333.61;stef.bondroit@student.hogent.be;ouders.stef@telenet.be;2001;5;19;2014;9;8
Robin;BOONE;BR12345;415223659;53248136;Straat 12;13;/;5590;Achêne;België;98.10.19-333.61;robin.boone.y3401@student.hogent.be;ouders.robin@telenet.be;1971;1;14;2011;10;5
Bob;BRACKE;BB12345;415223660;53248137;Straat 13;14;/;5362;Achet;België;98.10.19-333.61;bob.bracke@student.hogent.be;ouders.bob@telenet.be;1998;7;25;2014;10;12
Thijs;BRYON;BT12345;415223661;53248138;Straat 14;15;/;4219;Acosse;België;98.10.19-333.61;thijs.bryon@student.hogent.be;ouders.thijs@telenet.be;1973;8;4;2015;12;15
Nathan;CAMMERMAN;CN12345;415223662;53248139;Straat 15;16;/;6280;Acoz;België;98.10.19-333.61;nathan.cammerman@student.hogent.be;ouders.nathan@telenet.be;2008;6;19;2013;6;21
Joris;CLAEYS;CJ12345;415223663;53248140;Straat 16;17;/;9991;Adegem;België;98.10.19-333.61;joris.claeys.y3440@student.hogent.be;ouders.joris@telenet.be;1980;8;22;2009;8;13
Rik;CLAEYSSENS;CR12345;415223664;53248141;Straat 17;18;/;8660;Adinkerke;België;98.10.19-333.61;rik.claeyssens.y7780@student.hogent.be;ouders.rik@telenet.be;1982;9;7;2006;1;18
Femke;CORNETTE;CF12345;415223665;53248142;Straat 18;19;/;1790;Affligem;België;98.10.19-333.61;femke.cornette@hogent.be;ouders.femke@telenet.be;1998;8;21;2011;12;3
Arthur;COUCKE;CA12345;415223666;53248143;Straat 19;20;/;9051;Afsnee;België;98.10.19-333.61;arthur.coucke@student.hogent.be;ouders.arthur@telenet.be;2007;8;13;2010;1;16
Robbe;COUDENYS;CR12345;415223667;53248144;Straat 20;21;/;5544;Agimont;België;98.10.19-333.61;robbe.coudenys@student.hogent.be;ouders.robbe@telenet.be;1997;10;14;2016;9;9
Jens;CRUCKE;CJ12345;415223668;53248145;Straat 21;22;/;4317;Aineffe;België;98.10.19-333.61;jens.crucke@student.hogent.be;ouders.jens@telenet.be;2001;4;13;2010;2;17
Helmi;DAYYEH;DH12345;415223669;53248146;Straat 22;23;/;5310;Aische-en-Refail;België;98.10.19-333.61;helmi.dayyeh@student.hogent.be;ouders.helmi@telenet.be;2006;3;5;2009;2;25
Frederic;DE BACKER;DF12345;415223670;53248147;Straat 23;24;/;6250;Aiseau;België;98.10.19-333.61;frederic.debacker.y1231@student.hogent.be;ouders.frederic@telenet.be;1986;2;15;2009;4;18
Pieterjan;DE BIE;DP12345;415223671;53248148;Straat 24;25;/;6250;Aiseau-Presles;België;98.10.19-333.61;pieterjan.debie.y4535@student.hogent.be;ouders.pieterjan@telenet.be;1988;10;25;2015;2;21
Tijl;DE BLANDER;DT12345;415223672;53248149;Straat 25;26;/;5070;Aisemont;België;98.10.19-333.61;tijl.deblander@student.hogent.be;ouders.tijl@telenet.be;1979;5;15;2010;12;1
Bram;DE BLEECKER;DB12345;415223673;53248150;Straat 26;27;/;3570;Alken;België;98.10.19-333.61;bram.debleecker@student.hogent.be;ouders.bram@telenet.be;1993;8;21;2010;6;28
Maxime;DE BRAEKELEER;DM12345;415223674;53248151;Straat 27;28;/;5550;Alle;België;98.10.19-333.61;maxime.debraekeleer.y7196@student.hogent.be;ouders.maxime@telenet.be;1969;4;15;2006;8;11
